id,killer,killer side,victim,victim side,method,weapon,body parts,ian johnson line,fagles line,tumblr id,notes
69,Teucer,A,Ophelestes,T, with an arrow,,,8.321,,,
70,Teucer,A,Daitor,T, with an arrow,,,8.322,,,
71,Teucer,A,Chromius,T, with an arrow,,,8.322,,,
72,Teucer,A,Lycophontes,T, with an arrrow,,,8.322,,,
73,Teucer,A,Amopaon,T, with an arrow,,,8.323,,,
74,Teucer,A,Melanippus,T, with an arrow,,,8.323,,,
75,Teucer,A,Gorgythion,T, with an arrow,,,8.353,,,
76,Teucer,A,Archeptolemos,T, with an arrow,,,8.363,,,
77,Diomedes,A,Dolon,T, sword across the neck,,,10.546,,,
78,Diomedes,A,twelve sleeping Thracian soldiers,T,,,,10.579,,,includes Rhesus
79,Agamemnon,A,Bienor,T,,,,11.99,,,
80,Agamemnon,A,Oileus,T, spear in the head,,,11.103,,,
81,Agamemnon,A,Isus,T, spear in the chest,,,11.109,,,
82,Agamemnon,A,Antiphus,T, sword in the head,,,11.12,,,
83,Agamemnon,A,Peisander,T, spear in the chest,,,11.16,,,
84,Agamemnon,A,Hippolochus,T, sword cuts off his head,,,11.165,,,
85,Agamemnon,A,Iphidamas,T, sword in the neck,,,11.27,,,
86,Agamemnon,A,CoÌ¦n,T, spear in the side,,,11.295,,,
87,Hector,T,Asaeus,A,,,,11.341,,,
88,Hector,T,Autonous,A,,,,11.341,,,
89,Hector,T,Opites,A,,,,11.341,,,
90,Hector,T,Dolops,A,,,,11.342,,,
91,Hector,T,Opheltius,A,,,,11.324,,,
92,Hector,T,Agelaus,A,,,,11.325,,,
93,Hector,T,Aesymnus,A,,,,11.325,,,
94,Hector,T,Orus,A,,,,11.343,,,
95,Hector,T,Hipponous,A,,,,11.325,,,
96,Diomedes,A,Thymbraeus,T, spear in the chest,,,11.364,,,
97,Odysseus,A,Molion,T,,,,11.366,,,
98,Diomedes,A,Amphius,T,,,,11.375,,,
99,Diomedes,A,Adrestus,T,,,,11.375,,,
100,Odysseus,A,Hippodamas,T,,,,11.381,,,
101,Odysseus,A,Hypeirochus,T,,,,11.381,,,
102,Diomedes,A,Agastrophus,T, spear in the hip,,,11.384,,,
103,Odysseus,A,DeÌøopites,T,,,,11.479,,,
104,Odysseus,A,ThoÌ¦n,T,,,,11.481,,,
105,Odysseus,A,Ennomus,A,,,,11.481,,,
106,Odysseus,A,Chersidamas,T, spear in the groin,,,11.481,,,
107,Odyssues,A,Charops,T,,,,11.485,,,
108,Odysseus,A,Socus,T, spear in the back,,,11.506,,,
109,Telamonian Ajax,A,Doryclus,T,,,,11.552,,,
110,Telamonian Ajax,A,Pandocus,T,,,,11.553,,,
111,Telamonian Ajax,A,Lysander,T,,,,11.554,,,
112,Telamonian Ajax,A,Pyrasus,T,,,,11.554,,,
113,Telamonian Ajax,A,Pylartes,T,,,,11.554,,,
114,Eurypylus,A,Apisaon,T, spear in the liver,,,11.65,,,
115,Polypoetes,A,Damasus,T, spear through the cheek,,,12.19,,,
116,Polypoetes,A,Pylon,T,,,,12.194,,,
117,Polypoetes,A,Ormenus,T,,,,12.194,,,
118,Leonteus,A,Hippomachus,T, spear in the stomach,,,12.196,,,
119,Leonteus,A,Antiphates,T, struck with a sword,,,12.198,,,
120,Leonteus,A,Menon,T,,,,12.201,,,
121,Leonteus,A,Iamenus,T,,,,12.201,,,
122,Leonteus,A,Orestes,T,,,,12.201,,,
123,Telamonian Ajax,A,Epicles,T, rock in the skull,,,12.416,,,
124,Sarpedon,T,Alcmaon,A, spear in the body,,,12.434,,,
125,Teucer,A,Imbrius,T, spear in the ear,,,13.198,,,
126,Hector,T,Amphimachus,A, spear in the chest,,,13.227,,,
127,Idomeneus,A,Othryoneus,T, spear in the gut,,,13.439,,,
128,Idomeneus,A,Asius,T, spear in the neck,,,13.472,,,
129,Antilochus,A,Asius' charioteer,T, spear in the gut,,,13.482,,,
130,DeÌøphobus,T,Hypsenor,A, spear in the liver,,,13.488,,,wounded?
131,Idomeneus,A,Alcathous,T, spear in the chest,,,13.514,,,
132,Idomeneus,A,Oenomaus,T, spear in the stomach,,,13.608,,,
133,DeÌøphobus,T,Ascalaphus,A, spear in the shoulder,,,13.621,,,
134,Aeneas,T,Aphareus,A, spear in the throat,,,13.647,,,
135,Antilochus,A,ThoÌ¦n,A, spear in the back,,,13.652,,,.
136,Meriones,A,Adamas,T, spear in the testicles,,,13.677,,,.
137,Helenus,T,DeÌøpyrus,A, sword on the head,,,13.687,,,
138,Menelaus,A,Peisander,T, sword in the head,,,13.731,,,
139,Meriones,A,Harpalion,T, arrow in the buttock,,,13.776,,,
140,Paris,T,Euchenor,A, arrow in the jaw,,,13.8,,,
141,Telamonian Ajax,A, hits Hector,T, with a rock,,,14.477,,,
142,OÌølean Ajax,A,Satnius,T, spear in the side,,,14.517,,,
143,Polydamas,T,ProthoÌÇnor,A, spear in the shoulder,,,14.525,,,
144,Telamonian Ajax,A,Archelochus,T, spear in the neck,,,14.54,,,
145,Acamas,T,Promachus,A, spear,,,14.555,,,
146,Peneleus,A,Ilioneus,T, spear in the eye,,,14.57,,,
147,Telamonian Ajax,A,Hyrtius,T,,,,14.597,,,
148,Meriones,A,Morys,T,,,,14.601,,,
149,Meriones,A,Hippotion,T,,,,14.601,,,
150,Teucer,A,ProthoÌ¦n,T,,,,14.602,,,
151,Teucer,A,Periphetes,T,,,,14.602,,,
152,Menelaus,A,Hyperenor,T, spear through the side,,,14.603,,,
153,Antilochus,A,Phalces,T,,,,14.6,,,
154,Antilochus,A,Mermerus,T,,,,14.6,,,
155,Hector,T,Stichius,A,,,,15.389,,,
156,Hector,T,Arcesilaus,A,,,,15.389,,,
157,Aeneas,T,Medon,A,,,,15.392,,,
158,Aeneas,T,Iasus,A,,,,15.392,,,
159,Polydamas,T,Mecisteus,A,,,,15.399,,,
160,Polites,T,Echius,A,,,,15.4,,,
161,Agenor,T,Clonius,A,,,,15.401,,,
162,Paris,T,DeÌøochus,A, spear through the back,,,15.402,,,
163,Telamonian Ajax,A,Caletor,T, spear in the chest,,,15.491,,,
164,Hector,T,Lycophron,A, spear in the head,,,15.503,,,
165,Teucer,A,Cleitus,A, arrow in the back of the neck,,,15.521,,,
166,Hector,T,Schedius,A,,,,15.607,,,
167,Telamonian Ajax,A,Laodamas,T,,,,15.608,,,
168,Polydamas,T,Otus,A,,,,15.61,,,
169,Meges,A,Croesmus,T, spear in the chest,,,15.616,,,
170,Menelaus,A,Dolops,T, speared in the back,,,15.636,,,
171,Antilochus,A,Melanippus,T, spear in the chest,,,15.675,,,
172,Hector,T,Periphetes,A, spear in the chest,,,15.744,,,
173,Patroclus,A,Pyraechmes,T, spear in the shoulder,,,16.339,,,
174,Patroclus,A,Areilycus,T, spear in the thigh,,,16.361,,,
175,Menelaus,A,Thoas,T, spear in the chest,,,16.365,,,
176,Meges,A,Amphiclus,T, spear in the leg,,,16.367,,,
177,Antilochus,A,Atymnius,T, spear in the side,,,16.372,,,
178,Thrasymedes,A,Maris,T, spear in the shoulder,,,16.377,,,
179,OÌølean Ajax,A,Cleobulus,T, sword in the neck,,,16.386,,,
180,Peneleus,A,Lyco,A, sword in the neck,,,16.395,,,
181,Meriones,A,Acamas,T, spear in the shoulder,,,16.399,,,
182,Idomeneus,A,Erymas,T, spear in the mouth,,,16.403,,,
183,Patroclus,A,Pronous,T, spear in the chest,,,16.464,,,
184,Patroclus,A,Thestor,T, spear in the head,,,16.477,,,
185,Patroclus,A,Erylaus,T, rock on the head,,,16.479,,,
186,Patroclus,A,Erymas,T,,,,16.484,,,
187,Patroclus,A,Amphoterus,T,,,,16.484,,,
188,Patroclus,A,Epaltes,T,,,,16.484,,,
189,Patroclus,A,Tlepolemus,T,,,,16.485,,,
190,Patroclus,A,Echius,T,,,,16.485,,,
191,Patroclus,A,Pyris,T,,,,16.486,,,
192,Patroclus,A,Ipheus,T,,,,16.486,,,
193,Patroclus,A,Euippus,T,,,,16.486,,,
194,Patroclus,A,Polymelus,T,,,,16.486,,,
195,Patroclus,A,Thrasymedes,T, spear in the gut,,,16.542,,,
196,Patroclus,A,Sarpedon,T, spear in the chest,,,16.559,,,
197,Hector,T,Epeigeus,A, rock on the head,,,16.666,,,
198,Patroclus,A,Sthenelaus,T, rock on the head,,,16.682,,,
199,Glaucus,T,Bathycles,A, spear in the chest,,,16.691,,,
200,Meriones,A,Laogonus,T, spear in the jaw,,,16.702,,,
201,Patroclus,A,Adrestus,T,,,,16.808,,,
202,Patroclus,A,Autonous,T,,,,16.809,,,
203,Patroclus,A,Echeclus,T,,,,16.809,,,
204,Patroclus,A,Perimus,T,,,,16.809,,,
205,Patroclus,A,Epistor,T,,,,16.81,,,
206,Patroclus,A,Melanippus,T,,,,16.81,,,
207,Patroclus,A,Elasus,T,,,,16.811,,,
208,Patroclus,A,Mulius,T,,,,16.811,,,
209,Patroclus,A,Pylartes,T,,,,16.811,,,
210,Patroclus,A,Cebriones,T, rock in the head,,,16.859,,,
211,Patroculs,A,twenty-seven anonymous Trojans,T,,,,16.913,,,
212,Hector,T,Patroclus,A,,,,16.993,,,
213,Menelaus,A,Euphorbus,T, spear in the throat,,,17.6,,,
214,Telamonian Ajax,A,Hippothous,T, spear in the head,,,17.377,,,
215,Hector,T,Schedius,A, spear in the collar,,,17.393,,,
216,Telamonian Ajax,A,Phorcys,T, spear in the gut,,,17.399,,,
217,Aeneas,T,Leocritus,A,,,,17.439,,,
218,Lycomedes,A,Apisaon,T,,,,17.443,,,
219,Automedon,A,Aretus,T, spear in the gut,,,17.636,,,
220,Menelaus,T,Podes,T, spear in the stomach,,,17.704,,,
221,Hector,T,Coeranus,A, spear in the head,,,17.744,,,
222,Achilles,A,Iphition,T, spear in the head,,,20.463,,,
223,Achilles,A,Demoleon,T, spear in the head,,,20.476,,,
224,Achilles,A,Hippodamas,T, spear in the back,,,20.48,,,
225,Achilles,A,Polydorus,T, spear in the back,,,20.488,,,
226,Achilles,A,Dryops,T," spear in the knee, sword thrust",,,20.546,,,
227,Achilles,A,Demouchos,T, spear thrust,,,20.548,,,
228,Achilles,A,Laogonus,T, spear thrust,,,20.551,,,
229,Achilles,A,Dardanus,T, sword thrust,,,20.551,,,
230,Achilles,A,Tros,T, sword in the liver,,,20.555,,,
231,Achilles,A,Mulius,T, spear in the head,,,20.567,,,
232,Achilles,A,Echeclus,T, sword on the head,,,20.569,,,
233,Achilles,A,Deucalion,T, sword in the neck,,,20.573,,,
234,Achilles,A,Rhigmus,T, spear in the gut,,,20.581,,,
235,Achilles,A,Areithous,T, spear in the back,,,20.586,,,
236,Achilles,A,Lycaon,T, sword in the neck,,,21.138,,,
237,Achilles,A,Asteropaeus,T, sword in the stomach,,,21.215,,,
238,Achilles,A,Thersilochus,T,,,,21.249,,,
239,Achilles,A,Mydon,T,,,,21.249,,,
240,Achilles,A,Astypylus,T,,,,21.25,,,
241,Achilles,A,Mnesus,T,,,,21.25,,,
242,Achilles,A,Thrasius,T,,,,21.25,,,
243,Achilles,A,Aenius,T,,,,21.25,,,
244,Achilles,A,Ophelestes,T,,,,21.251,,,
245,Achilles,A,Hector,T, spear through the throat,,,22.41,,,
